akun,anggaran,realisasi,persentase
Pendapatan Daerah,1855.49,1859.93,100.24
     PAD,268.64,233.49,86.92
         Pajak Daerah,35.51,39.03,109.89
         Retribusi Daerah,17.81,12.61,70.84
         Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5.25,5.43,103.4
         Lain-Lain PAD yang Sah,210.07,176.42,83.98
     TKDD,1421.09,1408.56,99.12
         Pendapatan Transfer Pemerintah Pusat,1421.09,1408.56,99.12
     Pendapatan Lainnya,165.75,217.88,131.45
         Pendapatan Transfer Antar Daerah,107.46,128.57,119.64
         Pendapatan Hibah,3.79,24.43,644.82
         Dana Darurat,0.00,0.00,0
         Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,54.50,64.88,119.05
Belanja Daerah,1951.64,1840.13,94.29
     Belanja Pegawai,889.86,784.24,88.13
     Belanja Barang Jasa,462.61,481.44,104.07
     Belanjaodal,265.08,238.77,90.07
     Belanja Lainnya,334.10,335.68,100.47
         Belanja Bunga,0.00,0.06,0
         Belanja Subsidi,0.00,0.00,0
         Belanja Hibah,44.72,52.21,116.73
         Belanja Bantuan Sosial,8.16,7.03,86.12
         Belanja Tidak Terduga,12.51,9.11,72.82
         Belanja Bagi Hasil,5.23,5.47,104.43
         Belanja Bantuan Keuangan,263.47,261.80,99.37
Surplus/(Defisit),-96.15,19.80,-20.59
Pembiayaan Daerah,96.15,204.99,213.19
     Penerimaan Pembiayaan Daerah,101.65,211.52,208.08
         Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,101.45,173.87,171.39
         Pencairan Dana Cadangan,0.00,0.00,0
         Penjualan Kekayaan Daerah yang Dipisahkan,0.00,0.00,0
         Penerimaan Pinjaman Daerah,0.00,37.50,0
         Penerimaan Kembali Pemberian Pinjaman Daerah,0.20,0.00,0
         Penerimaan Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.15,0
     Pengeluaran Pembiayaan Daerah,5.50,6.53,118.73
         Pembentukan Dana Cadangan,0.00,0.00,0
         Penyertaanodal Daerah,5.50,6.53,118.73
         Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,0.00,0.00,0
         Pemberian Pinjaman Daerah,0.00,0.00,0
         Pengeluaran Pembiayaan Lainnya Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.00,0.00,0
